Movie Name
Gisaengchung

La vita è bella

The Intouchables

Back to the Future

Modern Times

City Lights

3 Idiots

Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb

The Great Dictator

Toy Story 3

Amélie

Snatch

Toy Story

The Sting

The Apartment

Singin' in the Rain

The Kid

Green Book

"Three Billboards Outside Ebbing, Missouri"

Klaus

Inside Out

Gangs of Wasseypur

Up

Rang De Basanti

"Lock, Stock and Two Smoking Barrels"

Monty Python and the Holy Grail

Some Like It Hot

The Gold Rush

Sherlock Jr.

Relatos salvajes

PK

The Grand Budapest Hotel

Mary and Max

Finding Nemo

The Truman Show

The Big Lebowski

Dead Poets Society

Life of Brian

Mr. Smith Goes to Washington

It Happened One Night

The General

"Monsters, Inc."

Aladdin

